"Points:0","Points:1","Points:2","alpha.water"
2.151,0.30939,0.005,0.25
2.151,0.30805,0.005,0.25
2.151,0.30673,0.005,0.25
2.151,0.30514,0.005,0.25
2.151,0.30368,0.005,0.25
2.151,0.30239,0.005,0.25
2.151,0.30088,0.005,0.25
2.151,0.29942,0.005,0.25
2.151,0.29816,0.005,0.25
2.151,0.29686,0.005,0.25
2.151,0.29554,0.005,0.25
2.151,0.29454,0.005,0.25
2.151,0.29327,0.005,0.25
2.151,0.29242,0.005,0.25
2.151,0.29133,0.005,0.25
2.151,0.29066,0.005,0.25
2.151,0.28974,0.005,0.25
2.151,0.28908,0.005,0.25
2.151,0.28867,0.005,0.25
2.151,0.28809,0.005,0.25
2.151,0.28766,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28721,0.005,0.25
2.151,0.28713,0.005,0.25
2.151,0.28716,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.2875,0.005,0.25
2.151,0.28781,0.005,0.25
2.151,0.28838,0.005,0.25
2.151,0.28884,0.005,0.25
2.151,0.28935,0.005,0.25
2.151,0.29013,0.005,0.25
2.151,0.29092,0.005,0.25
2.151,0.29175,0.005,0.25
2.151,0.29282,0.005,0.25
2.151,0.29374,0.005,0.25
2.151,0.2949,0.005,0.25
2.151,0.29603,0.005,0.25
2.151,0.29721,0.005,0.25
2.151,0.29863,0.005,0.25
2.151,0.29975,0.005,0.25
2.151,0.30106,0.005,0.25
2.151,0.30255,0.005,0.25
2.151,0.30371,0.005,0.25
2.151,0.30505,0.005,0.25
2.151,0.30653,0.005,0.25
2.151,0.30767,0.005,0.25
2.151,0.30895,0.005,0.25
2.151,0.31028,0.005,0.25
2.151,0.31131,0.005,0.25
2.151,0.31255,0.005,0.25
2.151,0.31336,0.005,0.25
2.151,0.31439,0.005,0.25
2.151,0.31501,0.005,0.25
2.151,0.3156,0.005,0.25
2.151,0.31621,0.005,0.25
2.151,0.31662,0.005,0.25
2.151,0.31679,0.005,0.25
2.151,0.31684,0.005,0.25
2.151,0.31681,0.005,0.25
2.151,0.31667,0.005,0.25
2.151,0.31637,0.005,0.25
2.151,0.31581,0.005,0.25
2.151,0.31528,0.005,0.25
2.151,0.31476,0.005,0.25
2.151,0.31388,0.005,0.25
2.151,0.31303,0.005,0.25
2.151,0.31213,0.005,0.25
2.151,0.31102,0.005,0.25
2.151,0.30989,0.005,0.25
2.151,0.30881,0.005,0.25
2.151,0.30748,0.005,0.25
2.151,0.30637,0.005,0.25
2.151,0.30496,0.005,0.25
2.151,0.30365,0.005,0.25
2.151,0.30253,0.005,0.25
2.151,0.30108,0.005,0.25
2.151,0.29982,0.005,0.25
2.151,0.29874,0.005,0.25
2.151,0.29742,0.005,0.25
2.151,0.29644,0.005,0.25
2.151,0.2952,0.005,0.25
2.151,0.29432,0.005,0.25
2.151,0.29323,0.005,0.25
2.151,0.29252,0.005,0.25
2.151,0.29155,0.005,0.25
2.151,0.2909,0.005,0.25
2.151,0.29032,0.005,0.25
2.151,0.28963,0.005,0.25
2.151,0.28916,0.005,0.25
2.151,0.28888,0.005,0.25
2.151,0.28867,0.005,0.25
2.151,0.2885,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28843,0.005,0.25
2.151,0.28856,0.005,0.25
2.151,0.28875,0.005,0.25
2.151,0.28896,0.005,0.25
2.151,0.28936,0.005,0.25
2.151,0.28988,0.005,0.25
2.151,0.29066,0.005,0.25
2.151,0.29121,0.005,0.25
2.151,0.29205,0.005,0.25
2.151,0.29294,0.005,0.25
2.151,0.29387,0.005,0.25
2.151,0.29495,0.005,0.25
2.151,0.2961,0.005,0.25
2.151,0.29722,0.005,0.25
2.151,0.29861,0.005,0.25
2.151,0.29971,0.005,0.25
2.151,0.30101,0.005,0.25
2.151,0.30252,0.005,0.25
2.151,0.30371,0.005,0.25
2.151,0.30508,0.005,0.25
2.151,0.30662,0.005,0.25
2.151,0.30779,0.005,0.25
2.151,0.30909,0.005,0.25
2.151,0.3105,0.005,0.25
2.151,0.3115,0.005,0.25
2.151,0.31273,0.005,0.25
2.151,0.31356,0.005,0.25
2.151,0.3146,0.005,0.25
2.151,0.3152,0.005,0.25
2.151,0.31585,0.005,0.25
2.151,0.31657,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.3171,0.005,0.25
2.151,0.31721,0.005,0.25
2.151,0.3172,0.005,0.25
2.151,0.31706,0.005,0.25
2.151,0.31684,0.005,0.25
2.151,0.31649,0.005,0.25
2.151,0.31576,0.005,0.25
2.151,0.31507,0.005,0.25
2.151,0.3144,0.005,0.25
2.151,0.3133,0.005,0.25
2.151,0.31242,0.005,0.25
2.151,0.31114,0.005,0.25
2.151,0.30993,0.005,0.25
2.151,0.30879,0.005,0.25
2.151,0.30738,0.005,0.25
2.151,0.30613,0.005,0.25
2.151,0.30481,0.005,0.25
2.151,0.30333,0.005,0.25
2.151,0.30197,0.005,0.25
2.151,0.30075,0.005,0.25
2.151,0.29927,0.005,0.25
2.151,0.29795,0.005,0.25
2.151,0.2968,0.005,0.25
2.151,0.29544,0.005,0.25
2.151,0.29443,0.005,0.25
2.151,0.29315,0.005,0.25
2.151,0.29218,0.005,0.25
2.151,0.29111,0.005,0.25
2.151,0.29035,0.005,0.25
2.151,0.28938,0.005,0.25
2.151,0.28877,0.005,0.25
2.151,0.28799,0.005,0.25
2.151,0.28742,0.005,0.25
2.151,0.28699,0.005,0.25
2.151,0.28672,0.005,0.25
2.151,0.28647,0.005,0.25
2.151,0.28626,0.005,0.25
2.151,0.28617,0.005,0.25
2.151,0.28625,0.005,0.25
2.151,0.28646,0.005,0.25
2.151,0.28671,0.005,0.25
2.151,0.28697,0.005,0.25
2.151,0.28741,0.005,0.25
2.151,0.288,0.005,0.25
2.151,0.28879,0.005,0.25
2.151,0.28945,0.005,0.25
2.151,0.29048,0.005,0.25
2.151,0.29128,0.005,0.25
2.151,0.29249,0.005,0.25
2.151,0.29344,0.005,0.25
2.151,0.29476,0.005,0.25
2.151,0.29589,0.005,0.25
2.151,0.29721,0.005,0.25
2.151,0.29873,0.005,0.25
2.151,0.30004,0.005,0.25
2.151,0.30144,0.005,0.25
2.151,0.30293,0.005,0.25
2.151,0.30451,0.005,0.25
2.151,0.30577,0.005,0.25
2.151,0.30719,0.005,0.25
2.151,0.30871,0.005,0.25
2.151,0.30988,0.005,0.25
2.151,0.31114,0.005,0.25
2.151,0.31248,0.005,0.25
2.151,0.3134,0.005,0.25
2.151,0.31455,0.005,0.25
2.151,0.31524,0.005,0.25
2.151,0.31597,0.005,0.25
2.151,0.3167,0.005,0.25
2.151,0.317,0.005,0.25
2.151,0.31726,0.005,0.25
2.151,0.31739,0.005,0.25
2.151,0.31738,0.005,0.25
2.151,0.31722,0.005,0.25
2.151,0.31696,0.005,0.25
2.151,0.31666,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31526,0.005,0.25
2.151,0.31463,0.005,0.25
2.151,0.31356,0.005,0.25
2.151,0.31271,0.005,0.25
2.151,0.31148,0.005,0.25
2.151,0.31049,0.005,0.25
2.151,0.3091,0.005,0.25
2.151,0.30782,0.005,0.25
2.151,0.30666,0.005,0.25
2.151,0.30516,0.005,0.25
2.151,0.3038,0.005,0.25
2.151,0.3026,0.005,0.25
2.151,0.30108,0.005,0.25
2.151,0.29973,0.005,0.25
2.151,0.29858,0.005,0.25
2.151,0.29713,0.005,0.25
2.151,0.29589,0.005,0.25
2.151,0.29482,0.005,0.25
2.151,0.29359,0.005,0.25
2.151,0.2927,0.005,0.25
2.151,0.29156,0.005,0.25
2.151,0.29079,0.005,0.25
2.151,0.28984,0.005,0.25
2.151,0.28912,0.005,0.25
2.151,0.28864,0.005,0.25
2.151,0.28793,0.005,0.25
2.151,0.28748,0.005,0.25
2.151,0.28714,0.005,0.25
2.151,0.28695,0.005,0.25
2.151,0.28685,0.005,0.25
2.151,0.28683,0.005,0.25
2.151,0.28688,0.005,0.25
2.151,0.287,0.005,0.25
2.151,0.28725,0.005,0.25
2.151,0.28762,0.005,0.25
2.151,0.2882,0.005,0.25
2.151,0.2888,0.005,0.25
2.151,0.28936,0.005,0.25
2.151,0.29024,0.005,0.25
2.151,0.29101,0.005,0.25
2.151,0.29195,0.005,0.25
2.151,0.293,0.005,0.25
2.151,0.29421,0.005,0.25
2.151,0.2953,0.005,0.25
2.151,0.2967,0.005,0.25
2.151,0.29786,0.005,0.25
2.151,0.29922,0.005,0.25
2.151,0.30074,0.005,0.25
2.151,0.30208,0.005,0.25
2.151,0.30347,0.005,0.25
2.151,0.30496,0.005,0.25
2.151,0.30656,0.005,0.25
2.151,0.30785,0.005,0.25
2.151,0.30928,0.005,0.25
2.151,0.31077,0.005,0.25
2.151,0.31195,0.005,0.25
2.151,0.31317,0.005,0.25
2.151,0.31445,0.005,0.25
2.151,0.31529,0.005,0.25
2.151,0.31634,0.005,0.25
2.151,0.31698,0.005,0.25
2.151,0.3176,0.005,0.25
2.151,0.31819,0.005,0.25
2.151,0.3186,0.005,0.25
2.151,0.31876,0.005,0.25
2.151,0.31878,0.005,0.25
2.151,0.3187,0.005,0.25
2.151,0.31845,0.005,0.25
2.151,0.31787,0.005,0.25
2.151,0.31733,0.005,0.25
2.151,0.31677,0.005,0.25
2.151,0.31584,0.005,0.25
2.151,0.31495,0.005,0.25
2.151,0.31391,0.005,0.25
2.151,0.31287,0.005,0.25
2.151,0.31162,0.005,0.25
2.151,0.31054,0.005,0.25
2.151,0.30906,0.005,0.25
2.151,0.3077,0.005,0.25
2.151,0.30649,0.005,0.25
2.151,0.30494,0.005,0.25
2.151,0.3035,0.005,0.25
2.151,0.30219,0.005,0.25
2.151,0.30081,0.005,0.25
2.151,0.29933,0.005,0.25
2.151,0.29804,0.005,0.25
2.151,0.29683,0.005,0.25
2.151,0.2955,0.005,0.25
2.151,0.29451,0.005,0.25
2.151,0.29325,0.005,0.25
2.151,0.29238,0.005,0.25
2.151,0.29129,0.005,0.25
2.151,0.29061,0.005,0.25
2.151,0.28968,0.005,0.25
2.151,0.28902,0.005,0.25
2.151,0.28861,0.005,0.25
2.151,0.28796,0.005,0.25
2.151,0.28757,0.005,0.25
2.151,0.28728,0.005,0.25
2.151,0.28709,0.005,0.25
2.151,0.28701,0.005,0.25
2.151,0.28702,0.005,0.25
2.151,0.28712,0.005,0.25
2.151,0.28733,0.005,0.25
2.151,0.28765,0.005,0.25
2.151,0.28815,0.005,0.25
2.151,0.28874,0.005,0.25
2.151,0.28922,0.005,0.25
2.151,0.28995,0.005,0.25
2.151,0.29086,0.005,0.25
2.151,0.29169,0.005,0.25
2.151,0.2928,0.005,0.25
2.151,0.29376,0.005,0.25
2.151,0.29494,0.005,0.25
2.151,0.29625,0.005,0.25
2.151,0.29741,0.005,0.25
2.151,0.29884,0.005,0.25
2.151,0.30022,0.005,0.25
2.151,0.30152,0.005,0.25
2.151,0.30295,0.005,0.25
2.151,0.30452,0.005,0.25
2.151,0.30576,0.005,0.25
2.151,0.30713,0.005,0.25
2.151,0.30863,0.005,0.25
2.151,0.30974,0.005,0.25
2.151,0.31097,0.005,0.25
2.151,0.31219,0.005,0.25
2.151,0.31312,0.005,0.25
2.151,0.31412,0.005,0.25
2.151,0.3149,0.005,0.25
2.151,0.31553,0.005,0.25
2.151,0.31619,0.005,0.25
2.151,0.31666,0.005,0.25
2.151,0.31686,0.005,0.25
2.151,0.31694,0.005,0.25
2.151,0.31693,0.005,0.25
2.151,0.31684,0.005,0.25
2.151,0.31662,0.005,0.25
2.151,0.31609,0.005,0.25
2.151,0.31547,0.005,0.25
2.151,0.31487,0.005,0.25
2.151,0.31406,0.005,0.25
2.151,0.31311,0.005,0.25
2.151,0.31224,0.005,0.25
2.151,0.31105,0.005,0.25
2.151,0.30989,0.005,0.25
2.151,0.3088,0.005,0.25
2.151,0.30743,0.005,0.25
2.151,0.30625,0.005,0.25
2.151,0.30488,0.005,0.25
2.151,0.30348,0.005,0.25
2.151,0.30226,0.005,0.25
2.151,0.30088,0.005,0.25
2.151,0.29949,0.005,0.25
2.151,0.29833,0.005,0.25
2.151,0.29696,0.005,0.25
2.151,0.29572,0.005,0.25
2.151,0.29471,0.005,0.25
2.151,0.29345,0.005,0.25
2.151,0.29258,0.005,0.25
2.151,0.29143,0.005,0.25
2.151,0.29067,0.005,0.25
2.151,0.28968,0.005,0.25
2.151,0.28895,0.005,0.25
2.151,0.28841,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.2872,0.005,0.25
2.151,0.28689,0.005,0.25
2.151,0.28669,0.005,0.25
2.151,0.28652,0.005,0.25
2.151,0.28643,0.005,0.25
2.151,0.28645,0.005,0.25
2.151,0.28657,0.005,0.25
2.151,0.28676,0.005,0.25
2.151,0.28697,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28791,0.005,0.25
2.151,0.2887,0.005,0.25
2.151,0.28927,0.005,0.25
2.151,0.29017,0.005,0.25
2.151,0.29099,0.005,0.25
2.151,0.29194,0.005,0.25
2.151,0.29301,0.005,0.25
2.151,0.29426,0.005,0.25
2.151,0.29537,0.005,0.25
2.151,0.29676,0.005,0.25
2.151,0.29792,0.005,0.25
2.151,0.29926,0.005,0.25
2.151,0.30078,0.005,0.25
2.151,0.30215,0.005,0.25
2.151,0.30347,0.005,0.25
2.151,0.30492,0.005,0.25
2.151,0.30642,0.005,0.25
2.151,0.3076,0.005,0.25
2.151,0.30893,0.005,0.25
2.151,0.31021,0.005,0.25
2.151,0.31126,0.005,0.25
2.151,0.31249,0.005,0.25
2.151,0.31328,0.005,0.25
2.151,0.31425,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.31548,0.005,0.25
2.151,0.31597,0.005,0.25
2.151,0.31647,0.005,0.25
2.151,0.31665,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31657,0.005,0.25
2.151,0.31626,0.005,0.25
2.151,0.31573,0.005,0.25
2.151,0.31519,0.005,0.25
2.151,0.31469,0.005,0.25
2.151,0.31377,0.005,0.25
2.151,0.31293,0.005,0.25
2.151,0.31195,0.005,0.25
2.151,0.31094,0.005,0.25
2.151,0.30981,0.005,0.25
2.151,0.30877,0.005,0.25
2.151,0.30743,0.005,0.25
2.151,0.30633,0.005,0.25
2.151,0.30494,0.005,0.25
2.151,0.30362,0.005,0.25
2.151,0.30249,0.005,0.25
2.151,0.30103,0.005,0.25
2.151,0.29975,0.005,0.25
2.151,0.29866,0.005,0.25
2.151,0.29727,0.005,0.25
2.151,0.29618,0.005,0.25
2.151,0.29497,0.005,0.25
2.151,0.29388,0.005,0.25
2.151,0.29292,0.005,0.25
2.151,0.29191,0.005,0.25
2.151,0.29104,0.005,0.25
2.151,0.2904,0.005,0.25
2.151,0.28953,0.005,0.25
2.151,0.28894,0.005,0.25
2.151,0.28853,0.005,0.25
2.151,0.28791,0.005,0.25
2.151,0.28755,0.005,0.25
2.151,0.28729,0.005,0.25
2.151,0.28712,0.005,0.25
2.151,0.28706,0.005,0.25
2.151,0.28709,0.005,0.25
2.151,0.28722,0.005,0.25
2.151,0.28744,0.005,0.25
2.151,0.28777,0.005,0.25
2.151,0.28833,0.005,0.25
2.151,0.28882,0.005,0.25
2.151,0.28934,0.005,0.25
2.151,0.29015,0.005,0.25
2.151,0.29093,0.005,0.25
2.151,0.2918,0.005,0.25
2.151,0.29287,0.005,0.25
2.151,0.29386,0.005,0.25
2.151,0.295,0.005,0.25
2.151,0.29634,0.005,0.25
2.151,0.29746,0.005,0.25
2.151,0.29885,0.005,0.25
2.151,0.3002,0.005,0.25
2.151,0.30147,0.005,0.25
2.151,0.30292,0.005,0.25
2.151,0.30445,0.005,0.25
2.151,0.30569,0.005,0.25
2.151,0.30706,0.005,0.25
2.151,0.30855,0.005,0.25
2.151,0.30967,0.005,0.25
2.151,0.31092,0.005,0.25
2.151,0.31207,0.005,0.25
2.151,0.31306,0.005,0.25
2.151,0.31404,0.005,0.25
2.151,0.31488,0.005,0.25
2.151,0.31552,0.005,0.25
2.151,0.3162,0.005,0.25
2.151,0.31668,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.31697,0.005,0.25
2.151,0.31696,0.005,0.25
2.151,0.31686,0.005,0.25
2.151,0.31665,0.005,0.25
2.151,0.31617,0.005,0.25
2.151,0.31555,0.005,0.25
2.151,0.31495,0.005,0.25
2.151,0.31433,0.005,0.25
2.151,0.31335,0.005,0.25
2.151,0.3126,0.005,0.25
2.151,0.31144,0.005,0.25
2.151,0.31054,0.005,0.25
2.151,0.30925,0.005,0.25
2.151,0.30816,0.005,0.25
2.151,0.30691,0.005,0.25
2.151,0.30562,0.005,0.25
2.151,0.30453,0.005,0.25
2.151,0.30309,0.005,0.25
2.151,0.30183,0.005,0.25
2.151,0.30074,0.005,0.25
2.151,0.29937,0.005,0.25
2.151,0.29833,0.005,0.25
2.151,0.29704,0.005,0.25
2.151,0.29595,0.005,0.25
2.151,0.29494,0.005,0.25
2.151,0.29391,0.005,0.25
2.151,0.293,0.005,0.25
2.151,0.29225,0.005,0.25
2.151,0.29136,0.005,0.25
2.151,0.29079,0.005,0.25
2.151,0.29009,0.005,0.25
2.151,0.2895,0.005,0.25
2.151,0.28906,0.005,0.25
2.151,0.28881,0.005,0.25
2.151,0.28859,0.005,0.25
2.151,0.2884,0.005,0.25
2.151,0.28828,0.005,0.25
2.151,0.28828,0.005,0.25
2.151,0.28842,0.005,0.25
2.151,0.28863,0.005,0.25
2.151,0.28885,0.005,0.25
2.151,0.28915,0.005,0.25
2.151,0.28965,0.005,0.25
2.151,0.29039,0.005,0.25
2.151,0.29095,0.005,0.25
2.151,0.29171,0.005,0.25
2.151,0.29272,0.005,0.25
2.151,0.29352,0.005,0.25
2.151,0.2947,0.005,0.25
2.151,0.29563,0.005,0.25
2.151,0.29687,0.005,0.25
2.151,0.29801,0.005,0.25
2.151,0.29924,0.005,0.25
2.151,0.30068,0.005,0.25
2.151,0.30186,0.005,0.25
2.151,0.30321,0.005,0.25
2.151,0.3047,0.005,0.25
2.151,0.30587,0.005,0.25
2.151,0.30715,0.005,0.25
2.151,0.30856,0.005,0.25
2.151,0.30957,0.005,0.25
2.151,0.3108,0.005,0.25
2.151,0.31172,0.005,0.25
2.151,0.31279,0.005,0.25
2.151,0.31353,0.005,0.25
2.151,0.31443,0.005,0.25
2.151,0.31492,0.005,0.25
2.151,0.31538,0.005,0.25
2.151,0.31575,0.005,0.25
2.151,0.31602,0.005,0.25
2.151,0.31621,0.005,0.25
2.151,0.31618,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31526,0.005,0.25
2.151,0.31484,0.005,0.25
2.151,0.31422,0.005,0.25
2.151,0.31336,0.005,0.25
2.151,0.31268,0.005,0.25
2.151,0.31159,0.005,0.25
2.151,0.31073,0.005,0.25
2.151,0.3095,0.005,0.25
2.151,0.30854,0.005,0.25
2.151,0.30718,0.005,0.25
2.151,0.30598,0.005,0.25
2.151,0.30483,0.005,0.25
2.151,0.30347,0.005,0.25
2.151,0.30237,0.005,0.25
2.151,0.30097,0.005,0.25
2.151,0.29972,0.005,0.25
2.151,0.29867,0.005,0.25
2.151,0.29733,0.005,0.25
2.151,0.29632,0.005,0.25
2.151,0.29509,0.005,0.25
2.151,0.29411,0.005,0.25
2.151,0.29306,0.005,0.25
2.151,0.29226,0.005,0.25
2.151,0.29129,0.005,0.25
2.151,0.29067,0.005,0.25
2.151,0.28979,0.005,0.25
2.151,0.28915,0.005,0.25
2.151,0.28874,0.005,0.25
2.151,0.28823,0.005,0.25
2.151,0.28773,0.005,0.25
2.151,0.28743,0.005,0.25
2.151,0.28722,0.005,0.25
2.151,0.28711,0.005,0.25
2.151,0.28711,0.005,0.25
2.151,0.28719,0.005,0.25
2.151,0.28738,0.005,0.25
2.151,0.28767,0.005,0.25
2.151,0.28812,0.005,0.25
2.151,0.2887,0.005,0.25
2.151,0.28913,0.005,0.25
2.151,0.28982,0.005,0.25
2.151,0.29074,0.005,0.25
2.151,0.29148,0.005,0.25
2.151,0.29261,0.005,0.25
2.151,0.29348,0.005,0.25
2.151,0.29474,0.005,0.25
2.151,0.29576,0.005,0.25
2.151,0.297,0.005,0.25
2.151,0.29844,0.005,0.25
2.151,0.2996,0.005,0.25
2.151,0.30096,0.005,0.25
2.151,0.30248,0.005,0.25
2.151,0.30368,0.005,0.25
2.151,0.30502,0.005,0.25
2.151,0.30651,0.005,0.25
2.151,0.30764,0.005,0.25
2.151,0.30893,0.005,0.25
2.151,0.31024,0.005,0.25
2.151,0.31127,0.005,0.25
2.151,0.31248,0.005,0.25
2.151,0.31325,0.005,0.25
2.151,0.31413,0.005,0.25
2.151,0.31482,0.005,0.25
2.151,0.31526,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31593,0.005,0.25
2.151,0.31617,0.005,0.25
2.151,0.31617,0.005,0.25
2.151,0.31594,0.005,0.25
2.151,0.31568,0.005,0.25
2.151,0.31529,0.005,0.25
2.151,0.31485,0.005,0.25
2.151,0.31424,0.005,0.25
2.151,0.31337,0.005,0.25
2.151,0.31266,0.005,0.25
2.151,0.31154,0.005,0.25
2.151,0.31066,0.005,0.25
2.151,0.30938,0.005,0.25
2.151,0.30834,0.005,0.25
2.151,0.30698,0.005,0.25
2.151,0.3057,0.005,0.25
2.151,0.30459,0.005,0.25
2.151,0.30311,0.005,0.25
2.151,0.30179,0.005,0.25
2.151,0.30065,0.005,0.25
2.151,0.29919,0.005,0.25
2.151,0.29792,0.005,0.25
2.151,0.2968,0.005,0.25
2.151,0.29547,0.005,0.25
2.151,0.29449,0.005,0.25
2.151,0.29323,0.005,0.25
2.151,0.29235,0.005,0.25
2.151,0.29125,0.005,0.25
2.151,0.29054,0.005,0.25
2.151,0.28957,0.005,0.25
2.151,0.28891,0.005,0.25
2.151,0.28837,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.28724,0.005,0.25
2.151,0.28694,0.005,0.25
2.151,0.28677,0.005,0.25
2.151,0.28665,0.005,0.25
2.151,0.2866,0.005,0.25
2.151,0.28665,0.005,0.25
2.151,0.28677,0.005,0.25
2.151,0.28694,0.005,0.25
2.151,0.28729,0.005,0.25
2.151,0.28777,0.005,0.25
2.151,0.28852,0.005,0.25
2.151,0.28904,0.005,0.25
2.151,0.28982,0.005,0.25
2.151,0.29083,0.005,0.25
2.151,0.2917,0.005,0.25
2.151,0.29286,0.005,0.25
2.151,0.29393,0.005,0.25
2.151,0.29516,0.005,0.25
2.151,0.29662,0.005,0.25
2.151,0.29782,0.005,0.25
2.151,0.29923,0.005,0.25
2.151,0.30081,0.005,0.25
2.151,0.30233,0.005,0.25
2.151,0.30369,0.005,0.25
2.151,0.30519,0.005,0.25
2.151,0.30679,0.005,0.25
2.151,0.30824,0.005,0.25
2.151,0.30952,0.005,0.25
2.151,0.3109,0.005,0.25
2.151,0.31225,0.005,0.25
2.151,0.31332,0.005,0.25
2.151,0.31459,0.005,0.25
2.151,0.31541,0.005,0.25
2.151,0.31645,0.005,0.25
2.151,0.31702,0.005,0.25
2.151,0.3176,0.005,0.25
2.151,0.31806,0.005,0.25
2.151,0.31839,0.005,0.25
2.151,0.31848,0.005,0.25
2.151,0.31843,0.005,0.25
2.151,0.31821,0.005,0.25
2.151,0.31781,0.005,0.25
2.151,0.31737,0.005,0.25
2.151,0.31688,0.005,0.25
2.151,0.31616,0.005,0.25
2.151,0.31521,0.005,0.25
2.151,0.31439,0.005,0.25
2.151,0.31316,0.005,0.25
2.151,0.31204,0.005,0.25
2.151,0.31084,0.005,0.25
2.151,0.30944,0.005,0.25
2.151,0.30817,0.005,0.25
2.151,0.3068,0.005,0.25
2.151,0.30525,0.005,0.25
2.151,0.30382,0.005,0.25
2.151,0.30255,0.005,0.25
2.151,0.30098,0.005,0.25
2.151,0.29956,0.005,0.25
2.151,0.29835,0.005,0.25
2.151,0.29693,0.005,0.25
2.151,0.29563,0.005,0.25
2.151,0.29459,0.005,0.25
2.151,0.29329,0.005,0.25
2.151,0.29237,0.005,0.25
2.151,0.29123,0.005,0.25
2.151,0.29049,0.005,0.25
2.151,0.2895,0.005,0.25
2.151,0.28886,0.005,0.25
2.151,0.28822,0.005,0.25
2.151,0.28757,0.005,0.25
2.151,0.28713,0.005,0.25
2.151,0.28688,0.005,0.25
2.151,0.28672,0.005,0.25
2.151,0.28662,0.005,0.25
2.151,0.28661,0.005,0.25
2.151,0.2867,0.005,0.25
2.151,0.28685,0.005,0.25
2.151,0.28708,0.005,0.25
2.151,0.28751,0.005,0.25
2.151,0.28812,0.005,0.25
2.151,0.28881,0.005,0.25
2.151,0.28944,0.005,0.25
2.151,0.29044,0.005,0.25
2.151,0.2912,0.005,0.25
2.151,0.29236,0.005,0.25
2.151,0.29331,0.005,0.25
2.151,0.29467,0.005,0.25
2.151,0.29577,0.005,0.25
2.151,0.2971,0.005,0.25
2.151,0.29865,0.005,0.25
2.151,0.29993,0.005,0.25
2.151,0.3014,0.005,0.25
2.151,0.30291,0.005,0.25
2.151,0.3045,0.005,0.25
2.151,0.30579,0.005,0.25
2.151,0.30722,0.005,0.25
2.151,0.30875,0.005,0.25
2.151,0.30995,0.005,0.25
2.151,0.31121,0.005,0.25
2.151,0.31255,0.005,0.25
2.151,0.31346,0.005,0.25
2.151,0.3146,0.005,0.25
2.151,0.31528,0.005,0.25
2.151,0.31608,0.005,0.25
2.151,0.31676,0.005,0.25
2.151,0.31709,0.005,0.25
2.151,0.31741,0.005,0.25
2.151,0.31759,0.005,0.25
2.151,0.31762,0.005,0.25
2.151,0.31751,0.005,0.25
2.151,0.31726,0.005,0.25
2.151,0.31691,0.005,0.25
2.151,0.3165,0.005,0.25
2.151,0.31566,0.005,0.25
2.151,0.31491,0.005,0.25
2.151,0.31398,0.005,0.25
2.151,0.31299,0.005,0.25
2.151,0.31188,0.005,0.25
2.151,0.31082,0.005,0.25
2.151,0.30949,0.005,0.25
2.151,0.30837,0.005,0.25
2.151,0.30694,0.005,0.25
2.151,0.30558,0.005,0.25
2.151,0.30439,0.005,0.25
2.151,0.30293,0.005,0.25
2.151,0.30155,0.005,0.25
2.151,0.30037,0.005,0.25
2.151,0.29894,0.005,0.25
2.151,0.29763,0.005,0.25
2.151,0.29656,0.005,0.25
2.151,0.29519,0.005,0.25
2.151,0.29411,0.005,0.25
2.151,0.29298,0.005,0.25
2.151,0.29194,0.005,0.25
2.151,0.29102,0.005,0.25
2.151,0.29027,0.005,0.25
2.151,0.28938,0.005,0.25
2.151,0.28882,0.005,0.25
2.151,0.28825,0.005,0.25
2.151,0.28766,0.005,0.25
2.151,0.2873,0.005,0.25
2.151,0.28705,0.005,0.25
2.151,0.28693,0.005,0.25
2.151,0.2869,0.005,0.25
2.151,0.28694,0.005,0.25
2.151,0.28707,0.005,0.25
2.151,0.28733,0.005,0.25
2.151,0.28768,0.005,0.25
2.151,0.28826,0.005,0.25
2.151,0.28881,0.005,0.25
2.151,0.28936,0.005,0.25
2.151,0.29025,0.005,0.25
2.151,0.291,0.005,0.25
2.151,0.29196,0.005,0.25
2.151,0.29301,0.005,0.25
2.151,0.29426,0.005,0.25
2.151,0.29533,0.005,0.25
2.151,0.29673,0.005,0.25
2.151,0.29788,0.005,0.25
2.151,0.29922,0.005,0.25
2.151,0.30073,0.005,0.25
2.151,0.30198,0.005,0.25
2.151,0.30339,0.005,0.25
2.151,0.30487,0.005,0.25
2.151,0.30633,0.005,0.25
2.151,0.30753,0.005,0.25
2.151,0.30887,0.005,0.25
2.151,0.31007,0.005,0.25
2.151,0.31117,0.005,0.25
2.151,0.3124,0.005,0.25
2.151,0.31322,0.005,0.25
2.151,0.31421,0.005,0.25
2.151,0.3149,0.005,0.25
